COLUMNA,DESCRIPCION,TIPO_DATO,LONGITUD,CODIGO_VALIDO
III19_2,"Biofertilizantes : Organismos vivos que son usados en agricultura como fertilizantes de las plantas. Su uso está muy extendido en agricultura ecológica, al no poder utilizar en ella fertilizantes inorgánicos. Su principal ventaja es ser un tipo de fertilizantes naturales, respetuosos con el medio ambiente, no contaminantes. Los biofertilizantes son preparaciones que contienen microorganismos que existen naturalmente en los suelos agrícolas, pero que han sido seleccionados o modificados genéticamente para mejorar la condición física de los suelos; para hacer disponibles a las plantas nutrientes que no lo están bajo condiciones normales; o, para que actúen como reguladores o estimuladores del crecimiento y, a través de ello, aumenten el rendimiento y/o la calidad de los cultivos. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_3,"Abonos naturales : Materia orgánica de origen animal o vegetal que se incorpora al suelo, con el fin de aumentar la fertilidad de la tierra, mejorar la textura del suelo y favorecer el desarrollo de las plantas. Ejemplo: estiércol, composta, abonos verdes, gallinaza, entre otros. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_4,"Semilla criolla : Es la semilla encontrada en su estado silvestre o natural, que es utilizada por la agricultura de subsistencia y tradicional. Se caracteriza por la siembra de pequeñas parcelas, con escasa utilización de fertilizantes y plaguicidas, y donde el destino final de la producción es el autoconsumo. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_5,"Semilla mejorada : Semilla que ha sido modificada, con el fin de aumentar la resistencia a enfermedades, plagas, sequías, así como incrementar su capacidad productiva u obtener alguna otra característica deseable. Se incluyen las semillas híbridas y todas aquellas tratadas, seleccionadas y envasadas por casas comerciales. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_6,"Semilla modificada o transgénica : Semilla que ha sido cambiada genéticamente en laboratorio y cuyo fin es modificar su información a nivel celular para ser más resistentes a plagas y enfermedades, aumentando así la producción agrícola Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_7_1,"Herbicidas químicos : Productos o sustancias químicas que se aplican para combatir, controlar o evitar el desarrollo de malezas, insectos u otro tipo de plagas que atacan a los cultivos. En este concepto quedan incluidos todos los productos químicos comprados o los de elaboración propia que se aplican directamente a las plantas, al suelo, o mediante el agua de riego. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_7_2,"Herbicidas orgánicos : Productos o sustancias de origen natural que se aplican para combatir, controlar o evitar el desarrollo de malezas, insectos, hongos, arañas u otro tipo de plagas que atacan a los cultivos, como pueden ser: tabaco, cebolla, ajo, entre otros. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_8_1,"Insecticidas químicos : Productos o sustancias químicas que se aplican para combatir, controlar o evitar el desarrollo de malezas, insectos u otro tipo de plagas que atacan a los cultivos. En este concepto quedan incluidos todos los productos químicos comprados o los de elaboración propia que se aplican directamente a las plantas, al suelo, o mediante el agua de riego. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_8_2,"Insecticidas orgánicos : Productos o sustancias de origen natural que se aplican para combatir, controlar o evitar el desarrollo de malezas, insectos, hongos, arañas u otro tipo de plagas que atacan a los cultivos, como pueden ser: tabaco, cebolla, ajo, entre otros. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
III19_9,Sensores de humedad : El sensor de humedad es un aparato o artefacto que determina el grado de humedad del suelo. En la agricultura es necesario conocer el grado de humedad del suelo con el fin de manejar un sistema de riego adecuado. Se denomina humedad del suelo a la cantidad de agua por volumen de tierra que hay en un terreno. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
