COLUMNA,DESCRIPCION,TIPO_DATO,LONGITUD,CODIGO_VALIDO
X48_3,"Problemas de pérdida por cuestiones climáticas, plagas, enfermedades, etc : Problema del productor para la producción causada por siniestros naturales no controlables por el hombre, que impiden el desarrollo de actividades normales en la unidad de producción Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
X48_4,Problemas de dificultad para la comercialización : Problema del productor para comercializar la producción causado por la sobre oferta y por los precios bajos en el mercado. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
X48_5,"Problemas de falta de organización para la producción : Problema del productor por la falta de coordinación con otros productores para la consecución de bienes, servicios e insumos para la producción. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
X48_6,"Problemas de infraestructura insuficiente para la producción : Problema del productor por falta de infraestructura adecuada, entendiendo ésta como el conjunto de elementos o servicios que están considerados como necesarios para que una organización pueda funcionar o bien para que una actividad se desarrolle efectivamente. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
X48_7,"Problemas de altos costos de insumos y servicios : Problema del productor por los altos costos que se pagan por concepto de combustible, energía eléctrica, semillas, fertilizantes, mano de obra, entre otras. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
X48_8,Problemas por falta de capacitación y asistencia tecnica : Problema del productor por no estar familiarizado con las nuevas tecnologías para realizar dichas actividades o por no recibir la asesoría de técnicos especializados en la materia. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
X48_9,"Problemas de litigio o invasión de la tierra : Problema del productor por tener terrenos en proceso legal, a causa de pleito o discusión, problemas de linderos, por existir más de una persona que se acredita la propiedad o derecho de usufructo, embargo o expropiación. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
X48_10,"Problemas por falta de apoyos : Problema del productor por no contar con apoyos gubernamentales como "Alianza para el campo" o "Procampo", entre otros. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
X48_11,"Problemas por vejez, enfermedad o invalidez del productor : Problema del productor por contar con una edad avanzada, sufrir alguna enfermedad o invalidez que le impide desarrollar sus actividades productivas. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
X48_12,"Problemas por falta de documentación para acredita la posesión de la tierra : Problema del productor por no contar con el título de propiedad, certificado agrario o la autorización de la asamblea, para el usufructo de la tierra, independientemente del régimen de tenencia a la que pertenezca la unidad de producción. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
X48_13,"Otro tipo de problema : Problema del productor diferente a los anteriores como: la falta de carreteras, caminos de terracería, medios de transporte, trabajo fuera de la unidad, entre otros. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
UP_IX47,"Unidades de producción que utilizaron alguna de las  tecnologías : Son aquellas que en el periodo de referencia,  el productor reportó haber utilizado alguna de las tecnologías agropecuarias tales como: inseminación artificial, utilización de fertilizantes, utilización de insecticidas o herbicidas, vacunación, aplicación de hormonales, entre otras. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
IX47_1,"Computadora : Uso de máquina electrónica que recibe y procesa datos para convertirlos en información útil, que el productor utiliza para el desarrollo de las actividades agropecuarias. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
IX47_2,"Internet : Uso de redes de información ya sea para investigación o transmisión de información, que el productor utiliza para el desarrollo de las actividades agropecuarias. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
IX47_3,"Teléfono celular : Uso de un dispositivo de comunicación electrónico con las mismas capacidades básicas de un teléfono de línea convencional. Además de ser portátil, es inalámbrico al no requerir cables conductores para su conexión a la red telefónica, que el productor utiliza para el desarrollo de las actividades agropecuarias. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
ESTATUS,"Descripción de estatus de los datos.El estatus de la información puede ser : Cifras Definitivas, Cifras Revisadas, Cifras Preliminares.",varchar,100,Cifras Definitivas
