COLUMNA,DESCRIPCION,TIPO_DATO,LONGITUD,CODIGO_VALIDO
AA111_13_CALABAZA,Superficie cosechada de Calabaza : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de calabaza en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_CEBADA,Superficie cosechada de Cebada : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de cebada en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_CEBOLLA,Superficie cosechada de Cebolla : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de cebolla en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_CHILE,Superficie cosechada de Chile : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de chile en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_FRIJOL,Superficie cosechada de Frijol : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de frijol en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_JITOMATE,Superficie cosechada de Jitomate : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de jitomate en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_MAIZ_BLANCO,Superficie cosechada de Maíz blanco : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de maíz blanco en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_MAIZ_FORRAJERO,Superficie cosechada de Maíz forrajero : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de maíz forrajero en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_MELON,Superficie cosechada de Melón : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de melón en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_SANDIA,Superficie cosechada de Sandía : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de sandía en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_SORGO_GRANO,Superficie cosechada de Sorgo grano : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de sorgo grano en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_SOYA,Superficie cosechada de Soya : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de soya en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_TRIGO_GRANO,Superficie cosechada de Trigo grano : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de trigo grano en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_AGUACATE,Superficie cosechada de Aguacate : Área de los terrenos de la unidad de producción ocupada con aguacate que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_ALFALFA,Superficie cosechada de Alfalfa : Área de los terrenos de la unidad de producción ocupada con alfalfa que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_CACAO,Superficie cosechada de Cacao : Área de los terrenos de la unidad de producción ocupada con cacao que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_CAFE,Superficie cosechada de Café : Área de los terrenos de la unidad de producción ocupada con café que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_CAÑA_DE_AZUCAR,Superficie cosechada de Caña de azúcar : Área de los terrenos de la unidad de producción ocupada con caña de azúcar que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_LIMON,Superficie cosechada de Limón : Área de los terrenos de la unidad de producción ocupada con limón que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_MANGO,Superficie cosechada de Mango : Área de los terrenos de la unidad de producción ocupada con mango que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_MANZANA,Superficie cosechada de Manzana : Área de los terrenos de la unidad de producción ocupada con manzana que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_NARANJA,Superficie cosechada de Naranja : Área de los terrenos de la unidad de producción ocupada con naranja que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_PLATANO,Superficie cosechada de Plátano : Área de los terrenos de la unidad de producción ocupada con plátano que han alcanzado la etapa productiva. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_13_UVA,Superficie cosechada de Uva : Área de los terrenos de la unidad de producción de la cual se obtuvo o se espera obtener cosecha de uva en el ciclo primavera-verano u otoño-invierno. Unidad de medida: Hectáreas,float,10.2,0000000000.00-9999999999.99
AA111_17_ALGODON,"Producción de Algodón : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de algodón en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_ARROZ,"Producción de Arroz : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de arroz en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_CALABAZA,"Producción de Calabaza : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de calabaza en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_CEBADA,"Producción de Cebada : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de cebada en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_CEBOLLA,"Producción de Cebolla : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de cebolla en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_CHILE,"Producción de Chile : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de chile en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_FRIJOL,"Producción de Frijol : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de frijol en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_JITOMATE,"Producción de Jitomate : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de jitomate en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_MAIZ_BLANCO,"Producción de Maíz blanco : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de maíz blanco en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_MAIZ_FORRAJERO,"Producción de Maíz forrajero : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de maíz forrajero en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_MELON,"Producción de Melón : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de melón en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_SANDIA,"Producción de Sandía : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de sandía en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_SORGO_GRANO,"Producción de Sorgo grano : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de sorgo grano en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_SOYA,"Producción de Soya : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de soya en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_TRIGO_GRANO,"Producción de Trigo grano : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de trigo grano en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_AGUACATE,"Producción de Aguacate : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de aguacate en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_ALFALFA,"Producción de Alfalfa : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de alfalfa en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_CACAO,"Producción de Cacao : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de cacao en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_CAFE,"Producción de Café : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de café en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_CAÑA_DE_AZUCAR,"Producción de Caña de azúcar : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de caña de azúcar en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
AA111_17_LIMON,"Producción de Limón : Volumen total de la cosecha, expresado en toneladas, que se obtuvo o espera obtener de limón en el periodo de referencia. Unidad de medida: Toneladas",float,10.2,0000000000.00-9999999999.99
